City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hobyo,SO,2022-08-01 22:47:49,5.3505,48.5268,75.11,85,1,22.48
298,Weinan,CN,2022-08-01 22:47:50,34.5036,109.5089,78.46,73,0,2.08
299,Margate,GB,2022-08-01 22:43:17,51.3813,1.3862,65.3,92,98,3.0
300,Samarai,PG,2022-08-01 22:43:54,-10.6167,150.6667,80.78,83,46,13.78
301,Parabel,RU,2022-08-01 22:44:14,58.6978,81.4825,46.27,82,0,7.99
302,Kyra,RU,2022-08-01 22:47:51,49.5776,111.9753,64.24,76,12,1.74
303,Faanui,PF,2022-08-01 22:47:51,-16.4833,-151.75,78.55,66,25,22.55
304,Meulaboh,ID,2022-08-01 22:47:52,4.1363,96.1285,76.86,85,98,2.39
305,Pindiga,NG,2022-08-01 22:47:52,9.9833,10.9333,70.48,91,100,8.81
306,Souillac,MU,2022-08-01 22:47:52,-20.5167,57.5167,66.58,94,40,6.91
307,Iquique,CL,2022-08-01 22:43:59,-20.2208,-70.1431,59.04,79,16,3.56
308,Bandarbeyla,SO,2022-08-01 22:47:53,9.4942,50.8122,75.61,82,25,28.27
309,Macae,BR,2022-08-01 22:47:53,-22.3708,-41.7869,73.15,78,0,12.66
310,Kysyl-Syr,RU,2022-08-01 22:47:54,63.8986,122.7617,63.79,83,88,9.71
311,Benghazi,LY,2022-08-01 22:46:34,32.1167,20.0667,80.37,76,0,13.2
312,Banjar,ID,2022-08-01 22:47:54,-8.19,114.9675,75.83,86,100,2.44
313,Cochrane,CA,2022-08-01 22:47:55,51.1834,-114.4687,89.87,37,0,9.22
314,Kijang,KR,2022-08-01 22:47:55,35.2442,129.2139,80.33,85,43,13.2
315,Bratsk,RU,2022-08-01 22:47:55,56.1325,101.6142,63.09,94,100,2.08
316,Nanakuli,US,2022-08-01 22:47:56,21.3906,-158.1547,85.98,50,75,12.66
317,Belyy Yar,RU,2022-08-01 22:47:56,53.6039,91.3903,62.49,94,0,4.47
318,Plavinas,LV,2022-08-01 22:48:56,56.6178,25.7255,57.43,99,96,5.28
319,Tiznit,MA,2022-08-01 22:48:57,29.5833,-9.5,87.44,29,40,1.45
320,Chilpancingo,MX,2022-08-01 22:48:57,17.55,-99.5,74.35,80,100,1.92
321,Kuytun,RU,2022-08-01 22:48:58,54.3419,101.5036,61.48,96,100,7.18
322,Sao Joao Da Barra,BR,2022-08-01 22:47:19,-21.6403,-41.0511,70.88,86,0,16.33
323,Isangel,VU,2022-08-01 22:48:58,-19.55,169.2667,78.17,81,95,13.04
324,Clyde River,CA,2022-08-01 22:48:59,70.4692,-68.5914,39.43,93,100,10.36
325,Kieta,PG,2022-08-01 22:48:59,-6.2167,155.6333,81.63,77,39,5.23
326,Carlisle,US,2022-08-01 22:48:59,40.2015,-77.1889,84.06,60,49,1.01
327,Gravdal,NO,2022-08-01 22:49:00,68.1214,13.5031,51.46,86,100,12.62
328,Wajid,SO,2022-08-01 22:49:00,3.8093,43.2471,71.31,68,5,20.15
329,Qui Nhon,VN,2022-08-01 22:46:30,13.7667,109.2333,78.4,80,82,3.18
330,Yeppoon,AU,2022-08-01 22:49:01,-23.1333,150.7333,62.38,79,100,6.29
331,Luanda,AO,2022-08-01 22:49:01,-8.8368,13.2343,68.0,88,20,9.22
332,Novoagansk,RU,2022-08-01 22:49:02,61.9449,76.6625,47.19,77,4,7.52
333,Sambava,MG,2022-08-01 22:49:02,-14.2667,50.1667,66.92,86,34,11.05
334,Aloleng,PH,2022-08-01 22:49:02,16.1307,119.7824,79.32,83,100,8.43
335,Silver City,US,2022-08-01 22:49:03,32.7701,-108.2803,85.66,39,37,5.99
336,Pevek,RU,2022-08-01 22:46:39,69.7008,170.3133,48.85,67,76,19.08
337,Komsomolskiy,UZ,2022-08-01 22:49:03,40.4272,71.7189,75.92,36,100,1.74
338,Ornskoldsvik,SE,2022-08-01 22:49:04,63.2909,18.7153,56.35,100,100,8.05
339,San Carlos De Bariloche,AR,2022-08-01 22:49:04,-41.1456,-71.3082,38.95,65,40,14.97
340,Blackwater,AU,2022-08-01 22:49:05,-23.5833,148.8833,64.29,75,98,7.38
341,Dayong,CN,2022-08-01 22:49:05,25.0209,118.2898,81.32,83,96,0.69
342,Eldoret,KE,2022-08-01 22:49:06,0.5204,35.2699,54.23,92,70,1.16
343,Sirsa,IN,2022-08-01 22:49:06,29.5333,75.0167,84.36,75,37,4.21
344,San Rafael,AR,2022-08-01 22:49:07,-34.6177,-68.3301,57.18,34,68,6.6
345,Tilichiki,RU,2022-08-01 22:49:07,60.4667,166.1,56.8,71,100,6.08
346,Khanpur,PK,2022-08-01 22:49:08,28.6453,70.6567,89.19,68,0,10.13
347,Payyannur,IN,2022-08-01 22:49:08,12.1,75.2,76.5,90,100,10.25
348,Hofn,IS,2022-08-01 22:49:09,64.2539,-15.2082,49.53,73,21,6.85
349,Erenhot,CN,2022-08-01 22:49:09,43.6475,111.9767,68.67,88,100,10.76
350,Winnemucca,US,2022-08-01 22:49:10,40.973,-117.7357,82.45,39,0,20.71
351,Quesnel,CA,2022-08-01 22:49:10,52.9999,-122.5029,73.9,73,75,2.3
352,La Rioja,ES,2022-08-01 22:49:11,42.25,-2.5,64.18,56,0,5.28
353,Lima,PE,2022-08-01 22:48:56,-12.0432,-77.0282,59.25,77,40,12.66
354,Rock Sound,BS,2022-08-01 22:49:12,24.9,-76.2,82.71,73,0,13.56
355,Guerrero Negro,MX,2022-08-01 22:49:12,27.9769,-114.0611,83.44,46,0,16.33
356,Camacha,PT,2022-08-01 22:49:12,33.0833,-16.3333,67.42,73,40,10.36
357,Morehead,US,2022-08-01 22:49:13,37.2711,-87.1764,89.85,67,40,5.75
358,Kendari,ID,2022-08-01 22:49:13,-3.945,122.4989,74.35,94,82,1.9
359,Shimoda,JP,2022-08-01 22:49:14,34.6667,138.95,89.1,84,100,12.06
360,Hueyapan,MX,2022-08-01 22:49:14,18.8667,-98.6667,63.61,73,94,2.21
361,Charters Towers,AU,2022-08-01 22:49:15,-20.1,146.2667,66.54,75,63,9.66
362,Alofi,NU,2022-08-01 22:49:00,-19.0595,-169.9187,80.49,69,40,11.5
363,Kondinskoye,RU,2022-08-01 22:50:16,59.6481,67.41,52.34,76,3,6.58
364,Ushtobe,KZ,2022-08-01 22:50:16,45.2514,77.9838,70.36,58,83,4.27
365,Camopi,GF,2022-08-01 22:50:16,3.1655,-52.3158,71.98,98,89,2.75
366,Narsaq,GL,2022-08-01 22:50:17,60.9167,-46.05,47.86,67,100,6.96
367,San Andres,CO,2022-08-01 22:50:17,12.5847,-81.7006,80.62,83,75,16.11
368,Kachiry,KZ,2022-08-01 22:50:18,53.0675,76.1036,57.09,80,58,9.19
369,Lubao,PH,2022-08-01 22:50:18,14.9167,120.55,82.11,90,100,1.19
370,Mizdah,LY,2022-08-01 22:50:19,31.4451,12.9801,75.88,55,0,5.03
371,Lively,CA,2022-08-01 22:50:19,46.4334,-81.1498,71.02,86,82,8.32
372,Teguldet,RU,2022-08-01 22:50:20,57.3064,88.1667,48.27,94,95,4.07
373,Qovlar,AZ,2022-08-01 22:50:20,40.948,45.735,73.47,57,15,0.34
374,Lata,PT,2022-08-01 22:49:28,40.1629,-8.3327,67.32,75,0,1.34
375,Havre-Saint-Pierre,CA,2022-08-01 22:50:21,50.2334,-63.5986,70.16,73,0,8.05
376,Tautira,PF,2022-08-01 22:50:21,-17.7333,-149.15,76.95,73,18,22.77
377,Mabaruma,GY,2022-08-01 22:50:22,8.2,-59.7833,74.35,98,100,3.67
378,Goure,NE,2022-08-01 22:50:22,13.9835,10.2704,76.01,90,99,11.07
379,Abnub,EG,2022-08-01 22:50:23,27.2696,31.1511,86.22,25,1,10.27
380,Longhua,CN,2022-08-01 22:50:23,23.6137,114.1919,78.93,91,13,0.43
381,Tukums,LV,2022-08-01 22:50:24,56.9669,23.1553,60.15,98,12,5.7
382,Teya,RU,2022-08-01 22:50:24,60.3778,92.6267,50.79,90,87,2.68
383,Beloha,MG,2022-08-01 22:50:25,-25.1667,45.05,65.32,73,91,11.81
384,Barcelos,PT,2022-08-01 22:50:25,41.5388,-8.6151,78.91,71,3,2.24
385,Prince Albert,CA,2022-08-01 22:50:25,53.2001,-105.7677,73.35,49,20,6.91
386,Stornoway,GB,2022-08-01 22:50:26,58.2093,-6.3865,53.92,97,100,12.66
387,Marsabit,KE,2022-08-01 22:50:26,2.3284,37.9899,61.65,71,28,21.47
388,Grand Gaube,MU,2022-08-01 22:50:27,-20.0064,57.6608,66.6,89,88,16.33
389,Takahagi,JP,2022-08-01 22:47:17,36.7167,140.7167,89.1,75,100,2.75
390,San Policarpo,PH,2022-08-01 22:50:27,12.1791,125.5072,77.49,92,99,2.93
391,Dingle,PH,2022-08-01 22:50:28,10.9995,122.6711,77.72,86,100,1.92
392,Egvekinot,RU,2022-08-01 22:49:19,66.3167,-179.1667,55.74,48,4,4.29
393,Ruteng,ID,2022-08-01 22:50:28,-8.6136,120.4721,61.63,84,100,2.24
394,Puerto Del Rosario,ES,2022-08-01 22:50:28,28.5004,-13.8627,74.95,78,0,20.71
395,Stokmarknes,NO,2022-08-01 22:50:29,68.5646,14.9108,55.38,94,100,6.91
396,Maltahohe,NA,2022-08-01 22:50:29,-24.8333,16.9833,43.52,84,59,7.81
397,Bowmore,US,2022-08-01 22:50:30,34.9421,-79.3031,89.92,56,0,13.8
398,Ullapool,GB,2022-08-01 22:50:31,57.8987,-5.1604,53.22,96,100,6.38
399,Jiaojiang,CN,2022-08-01 22:50:31,28.6803,121.4428,82.0,85,95,2.57
400,Norman Wells,CA,2022-08-01 22:50:31,65.282,-126.8329,73.44,38,20,8.05
401,Sandwich,US,2022-08-01 22:50:32,41.6459,-88.6217,85.69,61,75,13.8
402,Port-Cartier,CA,2022-08-01 22:50:32,50.0334,-66.8654,66.42,87,50,4.38
403,Andapa,MG,2022-08-01 22:50:33,-14.65,49.65,57.85,97,31,3.22
404,Manzhouli,CN,2022-08-01 22:50:33,49.6,117.4333,72.39,53,0,4.56
405,Usak,TR,2022-08-01 22:50:33,38.5,29.4167,67.3,66,0,9.71
406,Chapais,CA,2022-08-01 22:47:46,49.7834,-74.8492,76.78,69,100,8.75
407,Takoradi,GH,2022-08-01 22:50:34,4.8845,-1.7554,73.04,82,42,7.67
408,Shimanovsk,RU,2022-08-01 22:51:34,52.0,127.7,70.65,92,79,6.53
409,Ajdabiya,LY,2022-08-01 22:51:35,30.7554,20.2263,78.96,71,0,9.26
410,Northam,GB,2022-08-01 22:51:35,51.0333,-4.2167,66.38,95,100,13.73
411,Plettenberg Bay,ZA,2022-08-01 22:51:35,-34.0527,23.3716,53.4,55,31,3.83
412,Port Lincoln,AU,2022-08-01 22:51:36,-34.7333,135.8667,55.98,46,100,24.36
413,Kungurtug,RU,2022-08-01 22:51:36,50.5994,97.5228,54.86,94,89,1.5
414,Jinchang,CN,2022-08-01 22:51:36,38.4953,102.1739,72.0,69,100,15.43
415,Syracuse,IT,2022-08-01 22:51:37,37.0881,15.2792,81.99,70,23,6.73
416,Los Llanos De Aridane,ES,2022-08-01 22:51:37,28.6585,-17.9182,70.12,91,0,16.11
417,Deori Khas,IN,2022-08-01 22:51:38,23.4,79.0167,76.5,87,98,6.49
418,San-Pedro,CI,2022-08-01 22:49:30,4.7485,-6.6363,74.35,77,100,8.05
419,Ulladulla,AU,2022-08-01 22:51:38,-35.35,150.4667,52.9,61,1,6.82
420,San Quintin,MX,2022-08-01 22:49:21,30.4833,-115.95,76.51,63,80,13.04
421,Banda Aceh,ID,2022-08-01 22:51:39,5.5577,95.3222,79.14,80,100,11.81
422,Okha,RU,2022-08-01 22:51:39,53.5739,142.9478,60.12,80,100,16.6
423,Faro,PT,2022-08-01 22:51:39,37.0194,-7.9322,76.17,88,0,3.44
424,Areosa,PT,2022-08-01 22:51:40,41.7178,-8.8571,68.07,77,1,4.18
425,Pando,UY,2022-08-01 22:51:40,-34.7167,-55.95,53.69,87,0,8.05
426,Pueblo Nuevo,MX,2022-08-01 22:51:40,23.3833,-105.3833,60.82,78,33,5.99
427,Tazovskiy,RU,2022-08-01 22:51:41,67.4667,78.7,44.82,84,7,8.34
428,Sakakah,SA,2022-08-01 22:51:41,29.9697,40.2064,92.77,16,20,7.0
429,Henties Bay,NA,2022-08-01 22:51:42,-22.116,14.2845,52.72,82,0,5.35
430,Solginskiy,RU,2022-08-01 22:51:42,61.05,41.3428,54.27,83,96,3.85
431,Cortez,US,2022-08-01 22:51:42,37.3489,-108.5859,86.76,34,0,10.36
432,Birjand,IR,2022-08-01 22:48:37,32.8663,59.2211,72.07,24,0,6.91
433,Axim,GH,2022-08-01 22:51:43,4.8699,-2.2405,73.54,80,32,7.76
434,Karksi-Nuia,EE,2022-08-01 22:51:43,58.1033,25.5628,57.78,99,100,5.84
435,Amahai,ID,2022-08-01 22:51:44,-3.3333,128.9167,77.9,85,96,2.8
436,Salalah,OM,2022-08-01 22:51:44,17.0151,54.0924,75.88,94,100,6.98
437,Kalakamati,BW,2022-08-01 22:51:44,-20.5929,27.3121,54.34,79,1,16.71
438,Bojnurd,IR,2022-08-01 22:51:45,37.4747,57.329,69.75,64,0,6.91
439,Suntar,RU,2022-08-01 22:51:45,62.1444,117.6319,60.82,96,83,6.58
440,Mirabad,AF,2022-08-01 22:51:45,30.4362,61.8383,88.81,21,0,16.55
441,Garden City,US,2022-08-01 22:51:39,42.3256,-83.331,86.86,55,75,13.8
442,Taksimo,RU,2022-08-01 22:51:46,56.3444,114.8794,66.9,70,67,2.19
443,Fengzhen,CN,2022-08-01 22:51:46,40.4394,113.1536,70.97,73,8,5.88
444,Laguna,US,2022-08-01 22:51:47,38.421,-121.4238,91.18,51,0,6.91
445,Waipawa,NZ,2022-08-01 22:51:47,-41.4122,175.5153,52.83,70,99,22.3
446,Homer,US,2022-08-01 22:51:48,59.6425,-151.5483,55.27,91,100,13.8
447,Lincoln,US,2022-08-01 22:48:59,40.8,-96.667,96.71,46,0,12.66
448,Namatanai,PG,2022-08-01 22:51:48,-3.6667,152.4333,80.55,78,100,8.63
449,Shima,CN,2022-08-01 22:51:48,24.4478,117.8111,82.42,84,66,2.17
450,Yerbogachen,RU,2022-08-01 22:51:49,61.2767,108.0108,66.43,84,91,3.42
451,Westport,US,2022-08-01 22:50:26,41.1415,-73.3579,76.73,89,100,6.91
452,Muros,ES,2022-08-01 22:51:49,42.7762,-9.0603,71.69,79,1,7.78
453,Preobrazheniye,RU,2022-08-01 22:51:50,42.9019,133.9064,72.61,93,55,3.24
454,Ridgecrest,US,2022-08-01 22:51:50,35.6225,-117.6709,97.68,29,17,10.0
455,Guthrie,US,2022-08-01 22:51:51,35.8789,-97.4253,96.75,41,0,16.11
456,Kariba,ZW,2022-08-01 22:51:51,-16.5167,28.8,63.73,49,0,6.67
457,Mopti,ML,2022-08-01 22:52:22,14.6667,-4.0,79.86,66,67,12.15
458,Ust-Uda,RU,2022-08-01 22:52:52,54.1742,103.0304,63.05,88,100,4.36
459,Kloulklubed,PW,2022-08-01 22:52:52,7.0419,134.2556,83.53,75,100,13.24
460,Flinders,AU,2022-08-01 22:48:26,-34.5833,150.8552,56.37,66,0,5.99
461,Anadyr,RU,2022-08-01 22:52:53,64.75,177.4833,64.9,52,0,6.71
462,Floresta,BR,2022-08-01 22:52:53,-8.6011,-38.5686,71.6,67,0,15.19
463,Tuatapere,NZ,2022-08-01 22:52:54,-46.1333,167.6833,52.03,71,51,10.25
464,Plomarion,GR,2022-08-01 22:52:54,38.9767,26.3681,71.35,53,0,8.43
465,Pontianak,ID,2022-08-01 22:52:55,-0.0333,109.3333,78.78,94,75,3.44
466,Bilibino,RU,2022-08-01 22:52:55,68.0546,166.4372,66.2,44,15,15.46
467,Puerto Cabezas,NI,2022-08-01 22:52:55,14.0351,-83.3888,84.16,79,75,11.5
468,Xining,CN,2022-08-01 22:51:49,36.6167,101.7667,61.61,82,100,1.52
469,Iratosu,RO,2022-08-01 22:52:56,46.3167,21.2,63.05,83,0,2.3
470,Campoverde,PE,2022-08-01 22:52:56,-8.4753,-74.8058,87.49,59,98,2.17
471,Ovalle,CL,2022-08-01 22:48:21,-30.5983,-71.2003,58.01,77,93,4.18
472,Buin,CL,2022-08-01 22:52:57,-33.7333,-70.75,53.74,84,89,1.99
473,Guadalupe,MX,2022-08-01 22:52:58,25.6833,-100.25,90.21,51,41,3.0
474,Nanortalik,GL,2022-08-01 22:48:50,60.1432,-45.2371,45.95,82,100,3.22
475,Mattru,SL,2022-08-01 22:52:58,7.6244,-11.8332,73.08,96,100,4.25
476,Caravelas,BR,2022-08-01 22:52:58,-17.7125,-39.2481,69.75,89,5,6.2
477,Saint Anthony,US,2022-08-01 22:52:59,45.0205,-93.218,86.77,39,0,9.22
478,Lokosovo,RU,2022-08-01 22:52:59,61.1333,74.8167,47.75,80,3,6.42
479,Nelson Bay,AU,2022-08-01 22:53:00,-32.7167,152.15,53.11,84,0,8.01
480,Coihaique,CL,2022-08-01 22:53:00,-45.5752,-72.0662,39.15,70,0,3.44
481,Marzuq,YE,2022-08-01 22:53:00,14.4,46.4667,77.4,61,40,7.67
482,Stara Vyzhivka,UA,2022-08-01 22:53:01,51.4376,24.44,58.24,90,49,3.29
483,East London,ZA,2022-08-01 22:53:01,-33.0153,27.9116,55.15,69,32,7.94
484,Arica,CL,2022-08-01 22:50:01,-18.475,-70.3042,63.95,72,0,8.05
485,Boguchany,RU,2022-08-01 22:53:02,58.3814,97.4531,58.01,96,79,4.94
486,Lardos,GR,2022-08-01 22:53:03,36.0942,28.0157,84.02,63,0,9.71
487,Sangar,RU,2022-08-01 22:53:03,63.9242,127.4739,64.51,95,100,7.94
488,Anaconda,US,2022-08-01 22:50:09,46.1285,-112.9423,92.39,16,82,10.31
489,La Palma,US,2022-08-01 22:53:04,33.8464,-118.0467,99.66,51,75,12.66
490,Tromso,NO,2022-08-01 22:53:05,69.6496,18.957,53.62,82,0,2.3
491,Buala,SB,2022-08-01 22:53:05,-8.145,159.5921,83.25,71,50,9.44
492,Beinamar,TD,2022-08-01 22:53:06,8.6698,15.3813,70.3,97,99,3.09
493,Itoman,JP,2022-08-01 22:53:07,26.1247,127.6694,84.22,86,20,9.22
494,Ha Tinh,VN,2022-08-01 22:53:07,18.3333,105.9,77.45,86,43,3.29
495,Santa Fe,AR,2022-08-01 22:53:07,-31.6333,-60.7,64.98,63,86,1.99
496,Mwinilunga,ZM,2022-08-01 22:53:08,-11.7358,24.4293,59.63,36,0,3.67
497,Dmitriyevka,RU,2022-08-01 22:54:09,54.75,55.3333,56.75,97,14,7.16
498,Ancud,CL,2022-08-01 22:50:06,-41.8697,-73.8203,43.23,73,71,3.4
499,Sampit,ID,2022-08-01 22:54:09,-2.5333,112.95,72.27,98,93,1.59
500,Kuri,KR,2022-08-01 22:54:10,37.5986,127.1394,80.28,94,75,5.75
501,Fairbanks,US,2022-08-01 22:54:10,64.8378,-147.7164,73.6,56,75,3.44
502,Tchibanga,GA,2022-08-01 22:54:11,-2.85,11.0333,68.29,83,8,4.43
503,Bara,NG,2022-08-01 22:54:11,10.3744,10.7288,73.26,89,100,10.04
504,Khislavichi,RU,2022-08-01 22:54:12,54.1871,32.1582,59.36,76,100,7.05
505,Cururupu,BR,2022-08-01 22:54:12,-1.8283,-44.8683,74.95,95,99,3.49
506,Pangnirtung,CA,2022-08-01 22:54:13,66.1451,-65.7125,55.4,71,75,8.05
507,Basco,PH,2022-08-01 22:54:13,20.4487,121.9702,83.61,76,100,11.41
508,Mangan,IN,2022-08-01 22:54:14,27.5167,88.5333,76.03,94,100,1.23
509,Abha,SA,2022-08-01 22:54:14,18.2164,42.5053,59.25,88,40,6.91
510,Peringat,MY,2022-08-01 22:54:14,6.0333,102.2833,75.15,100,20,0.0
511,Yumen,CN,2022-08-01 22:54:15,40.2833,97.2,71.2,49,100,14.43
512,Langxiang,CN,2022-08-01 22:54:15,46.95,128.8833,72.75,90,99,1.61
513,Bamiantong,CN,2022-08-01 22:54:16,44.9333,130.5333,75.09,88,51,3.78
514,Moose Factory,CA,2022-08-01 22:54:16,51.2585,-80.6094,57.2,88,100,9.22
515,Maragogi,BR,2022-08-01 22:54:17,-9.0122,-35.2225,74.16,76,20,8.75
516,Korablino,RU,2022-08-01 22:54:17,53.9164,40.0133,57.97,68,19,5.79
517,Rocha,UY,2022-08-01 22:54:18,-34.4833,-54.3333,49.71,93,84,4.16
518,Brzeg Dolny,PL,2022-08-01 22:54:18,51.273,16.7082,69.98,91,95,7.14
519,Buluang,PH,2022-08-01 22:54:19,13.3068,123.3425,78.91,87,100,0.98
520,San Jose,US,2022-08-01 22:53:45,37.3394,-121.895,91.69,43,66,1.01
521,Krasnoselkup,RU,2022-08-01 22:54:19,65.7,82.4667,46.67,74,4,16.04
522,Mariinsk,RU,2022-08-01 22:54:20,56.2139,87.7472,51.12,93,99,4.99
523,Savonlinna,FI,2022-08-01 22:54:20,61.8699,28.88,59.05,94,0,3.44
524,Chunskiy,RU,2022-08-01 22:54:21,56.0815,99.6342,62.1,97,100,3.67
525,Algeciras,ES,2022-08-01 22:54:21,36.1333,-5.4505,73.08,94,100,9.22
526,Sistranda,NO,2022-08-01 22:54:21,63.7256,8.834,48.16,75,9,9.24
527,Suba,PH,2022-08-01 22:54:22,10.8438,121.0102,80.35,75,100,1.7
528,Kipini,KE,2022-08-01 22:54:22,-2.5257,40.5262,75.49,80,0,15.97
529,Hokitika,NZ,2022-08-01 22:54:23,-42.7167,170.9667,54.18,85,100,20.6
530,Abonnema,NG,2022-08-01 22:54:23,4.7084,6.7931,74.41,83,80,6.24
531,Katakwi,UG,2022-08-01 22:54:23,1.8911,33.9661,64.96,91,100,5.17
532,Banswada,IN,2022-08-01 22:54:24,18.3833,77.8833,76.86,84,100,3.11
533,Namtsy,RU,2022-08-01 22:54:24,62.7161,129.6658,66.83,94,100,4.65
534,Diego De Almagro,CL,2022-08-01 22:54:25,-26.3667,-70.05,58.41,51,9,3.91
535,Hatillo,PR,2022-08-01 22:50:33,18.4863,-66.8254,85.08,86,13,10.0
536,Kibala,TD,2022-08-01 22:54:25,9.1104,18.3463,73.35,94,40,2.3
537,Karratha,AU,2022-08-01 22:49:44,-20.7377,116.8463,72.0,81,100,11.81
538,Kitimat,CA,2022-08-01 22:50:47,54.0524,-128.6534,73.78,59,96,1.01
539,Chivay,PE,2022-08-01 22:53:32,-15.6383,-71.6011,50.05,27,32,6.82
540,Durres,AL,2022-08-01 22:54:26,41.3231,19.4414,66.38,59,0,6.46
541,Luwingu,ZM,2022-08-01 22:54:27,-10.2621,29.9271,57.74,49,1,7.0
542,Kerouane,GN,2022-08-01 22:54:27,9.2667,-9.0167,69.46,97,94,3.27
543,Salinopolis,BR,2022-08-01 22:54:27,-0.6136,-47.3561,78.46,85,81,11.7
544,Muncar,ID,2022-08-01 22:54:28,-8.4333,114.3333,75.38,93,91,2.37
545,Sorong,ID,2022-08-01 22:55:28,-0.8833,131.25,78.4,84,77,4.94
546,Hilliard,US,2022-08-01 22:54:06,40.0334,-83.1582,83.05,68,40,12.66
547,Ulaangom,MN,2022-08-01 22:55:29,49.9811,92.0667,58.96,78,2,3.91
548,Saint-Francois,FR,2022-08-01 22:55:29,46.4154,3.9054,65.68,77,0,0.0
549,Malakal,SS,2022-08-01 22:55:30,9.5334,31.6605,68.72,99,100,4.29
550,Acari,PE,2022-08-01 22:55:30,-15.4311,-74.6158,63.88,72,47,3.67
551,Pacific Grove,US,2022-08-01 22:55:31,36.6177,-121.9166,85.24,74,42,8.01
552,Palasa,IN,2022-08-01 22:55:31,18.7667,84.4167,80.56,86,100,5.46
553,Sobolevo,RU,2022-08-01 22:55:31,54.4299,31.8996,58.69,80,99,6.8
554,Baykit,RU,2022-08-01 22:55:32,61.67,96.37,52.12,81,74,3.24
555,Wentzville,US,2022-08-01 22:51:07,38.8114,-90.8529,97.95,58,10,3.0
556,Portsmouth,GB,2022-08-01 22:54:23,50.799,-1.0913,67.96,93,100,10.2
557,Alexandria,EG,2022-08-01 22:55:32,31.2156,29.9553,82.36,69,0,11.5
558,Blagoyevo,RU,2022-08-01 22:55:33,63.3667,47.9167,53.06,89,44,2.77
559,Tubuala,PA,2022-08-01 22:55:33,9.5167,-79.0333,79.9,85,100,5.7
560,Avera,US,2022-08-01 22:55:34,33.194,-82.5271,85.51,57,72,14.27
561,Wundanyi,KE,2022-08-01 22:55:34,-3.4019,38.364,59.2,79,97,7.96
562,Sayyan,YE,2022-08-01 22:55:34,15.1718,44.3244,59.59,74,100,6.22
